verse,word,gematria
Genesis 28:21,בשלום,378
Genesis 28:21,אל,31
Genesis 28:21,בית,412
Genesis 28:21,אבי,13
Genesis 28:21,והיה,26
Genesis 28:21,יהוה,26
Genesis 28:21,לי,40
Genesis 28:21,לאלהים,116
Genesis 28:22,והאבן,64
Genesis 28:22,הזאת,413
Genesis 28:22,אשר,501
Genesis 28:22,שמתי,750
Genesis 28:22,מצבה,137
Genesis 28:22,יהיה,30
Genesis 28:22,בית,412
Genesis 28:22,אלהים,86
Genesis 28:22,וכל,56
Genesis 28:22,אשר,501
Genesis 28:22,תתן,850
Genesis 28:22,לי,40
Genesis 28:22,עשר,570
Genesis 28:22,אעשרנו,627
Genesis 28:22,לך,50
Genesis 29:1,וישא,317
Genesis 29:1,יעקב,182
Genesis 29:1,רגליו,246
Genesis 29:1,וילך,66
Genesis 29:1,ארצה,296
Genesis 29:1,בני,62
Genesis 29:1,קדם,144
Genesis 29:2,וירא,217
Genesis 29:2,והנה,66
Genesis 29:2,באר,203
Genesis 29:2,בשדה,311
Genesis 29:2,והנה,66
Genesis 29:2,שם,340
Genesis 29:2,שלשה,635
Genesis 29:2,עדרי,284
Genesis 29:2,צאן,141
Genesis 29:2,רבצים,342
Genesis 29:2,עליה,115
Genesis 29:2,כי,30
Genesis 29:2,מן,90
Genesis 29:2,הבאר,208
Genesis 29:2,ההוא,17
Genesis 29:2,ישקו,416
Genesis 29:2,העדרים,329
Genesis 29:2,והאבן,64
Genesis 29:2,גדלה,39
Genesis 29:2,על,100
Genesis 29:2,פי,90
Genesis 29:2,הבאר,208
Genesis 29:3,ונאספו,203
Genesis 29:3,שמה,345
Genesis 29:3,כל,50
Genesis 29:3,העדרים,329
Genesis 29:3,וגללו,72
Genesis 29:3,את,401
Genesis 29:3,האבן,58
Genesis 29:3,מעל,140
Genesis 29:3,פי,90
Genesis 29:3,הבאר,208
Genesis 29:3,והשקו,417
Genesis 29:3,את,401
Genesis 29:3,הצאן,146
Genesis 29:3,והשיבו,329
Genesis 29:3,את,401
Genesis 29:3,האבן,58
Genesis 29:3,על,100
Genesis 29:3,פי,90
Genesis 29:3,הבאר,208
Genesis 29:3,למקמה,215
Genesis 29:4,ויאמר,257
Genesis 29:4,להם,75
Genesis 29:4,יעקב,182
Genesis 29:4,אחי,19
Genesis 29:4,מאין,101
Genesis 29:4,אתם,441
Genesis 29:4,ויאמרו,263
Genesis 29:4,מחרן,298
Genesis 29:4,אנחנו,115
Genesis 29:5,ויאמר,257
Genesis 29:5,להם,75
Genesis 29:5,הידעתם,529
Genesis 29:5,את,401
Genesis 29:5,לבן,82
Genesis 29:5,בן,52
Genesis 29:5,נחור,264
Genesis 29:5,ויאמרו,263
Genesis 29:5,ידענו,140
Genesis 29:6,ויאמר,257
Genesis 29:6,להם,75
Genesis 29:6,השלום,381
Genesis 29:6,לו,36
Genesis 29:6,ויאמרו,263
Genesis 29:6,שלום,376
Genesis 29:6,והנה,66
Genesis 29:6,רחל,238
Genesis 29:6,בתו,408
Genesis 29:6,באה,8
Genesis 29:6,עם,110
Genesis 29:6,הצאן,146
Genesis 29:7,ויאמר,257
Genesis 29:7,הן,55
Genesis 29:7,עוד,80
Genesis 29:7,היום,61
Genesis 29:7,גדול,40
Genesis 29:7,לא,31
Genesis 29:7,עת,470
Genesis 29:7,האסף,146
Genesis 29:7,המקנה,200
Genesis 29:7,השקו,411
Genesis 29:7,הצאן,146
Genesis 29:7,ולכו,62
Genesis 29:7,רעו,276
Genesis 29:8,ויאמרו,263
Genesis 29:8,לא,31
Genesis 29:8,נוכל,106
Genesis 29:8,עד,74
Genesis 29:8,אשר,501
Genesis 29:8,יאספו,157
Genesis 29:8,כל,50
Genesis 29:8,העדרים,329
Genesis 29:8,וגללו,72
Genesis 29:8,את,401
Genesis 29:8,האבן,58
Genesis 29:8,מעל,140
Genesis 29:8,פי,90
Genesis 29:8,הבאר,208
Genesis 29:8,והשקינו,477
Genesis 29:8,הצאן,146
Genesis 29:9,עודנו,136
Genesis 29:9,מדבר,246
Genesis 29:9,עמם,150
Genesis 29:9,ורחל,244
Genesis 29:9,באה,8
Genesis 29:9,עם,110
Genesis 29:9,הצאן,146
Genesis 29:9,אשר,501
Genesis 29:9,לאביה,48
Genesis 29:9,כי,30
Genesis 29:9,רעה,275
Genesis 29:9,הוא,12
Genesis 29:10,ויהי,31
Genesis 29:10,כאשר,521
Genesis 29:10,ראה,206
Genesis 29:10,יעקב,182
Genesis 29:10,את,401
Genesis 29:10,רחל,238
Genesis 29:10,בת,402
Genesis 29:10,לבן,82
Genesis 29:10,אחי,19
Genesis 29:10,אמו,47
Genesis 29:10,ואת,407
Genesis 29:10,צאן,141
Genesis 29:10,לבן,82
Genesis 29:10,אחי,19
Genesis 29:10,אמו,47
Genesis 29:10,ויגש,316
Genesis 29:10,יעקב,182
Genesis 29:10,ויגל,46
Genesis 29:10,את,401
Genesis 29:10,האבן,58
Genesis 29:10,מעל,140
Genesis 29:10,פי,90
Genesis 29:10,הבאר,208
Genesis 29:10,וישק,416
Genesis 29:10,את,401
Genesis 29:10,צאן,141
Genesis 29:10,לבן,82
Genesis 29:10,אחי,19
Genesis 29:10,אמו,47
Genesis 29:11,וישק,416
Genesis 29:11,יעקב,182
Genesis 29:11,לרחל,268
Genesis 29:11,וישא,317
Genesis 29:11,את,401
Genesis 29:11,קלו,136
Genesis 29:11,ויבך,38
Genesis 29:12,ויגד,20
Genesis 29:12,יעקב,182
Genesis 29:12,לרחל,268
Genesis 29:12,כי,30
Genesis 29:12,אחי,19
Genesis 29:12,אביה,18
Genesis 29:12,הוא,12
Genesis 29:12,וכי,36
Genesis 29:12,בן,52
Genesis 29:12,רבקה,307
Genesis 29:12,הוא,12
Genesis 29:12,ותרץ,696
Genesis 29:12,ותגד,410
Genesis 29:12,לאביה,48
Genesis 29:13,ויהי,31
Genesis 29:13,כשמע,430
Genesis 29:13,לבן,82
Genesis 29:13,את,401
Genesis 29:13,שמע,410
Genesis 29:13,יעקב,182
Genesis 29:13,בן,52
Genesis 29:13,אחתו,415
Genesis 29:13,וירץ,306
Genesis 29:13,לקראתו,737
Genesis 29:13,ויחבק,126
Genesis 29:13,לו,36
Genesis 29:13,וינשק,466
Genesis 29:13,לו,36
Genesis 29:13,ויביאהו,40
Genesis 29:13,אל,31
Genesis 29:13,ביתו,418
Genesis 29:13,ויספר,356
Genesis 29:13,ללבן,112
Genesis 29:13,את,401
Genesis 29:13,כל,50
Genesis 29:13,הדברים,261
Genesis 29:13,האלה,41
Genesis 29:14,ויאמר,257
Genesis 29:14,לו,36
Genesis 29:14,לבן,82
Genesis 29:14,אך,21
Genesis 29:14,עצמי,210
Genesis 29:14,ובשרי,518
Genesis 29:14,אתה,406
Genesis 29:14,וישב,318
Genesis 29:14,עמו,116
Genesis 29:14,חדש,312
Genesis 29:14,ימים,100
Genesis 29:15,ויאמר,257
Genesis 29:15,לבן,82
Genesis 29:15,ליעקב,212
Genesis 29:15,הכי,35
Genesis 29:15,אחי,19
Genesis 29:15,אתה,406
Genesis 29:15,ועבדתני,542
Genesis 29:15,חנם,98
Genesis 29:15,הגידה,24
Genesis 29:15,לי,40
Genesis 29:15,מה,45
Genesis 29:15,משכרתך,980
Genesis 29:16,וללבן,118
Genesis 29:16,שתי,710
Genesis 29:16,בנות,458
Genesis 29:16,שם,340
Genesis 29:16,הגדלה,44
Genesis 29:16,לאה,36
Genesis 29:16,ושם,346
Genesis 29:16,הקטנה,169
Genesis 29:16,רחל,238
Genesis 29:17,ועיני,146
Genesis 29:17,לאה,36
Genesis 29:17,רכות,626
Genesis 29:17,ורחל,244
Genesis 29:17,היתה,420
Genesis 29:17,יפת,490
Genesis 29:17,תאר,601
Genesis 29:17,ויפת,496
Genesis 29:17,מראה,246
Genesis 29:18,ויאהב,24
Genesis 29:18,יעקב,182
Genesis 29:18,את,401
Genesis 29:18,רחל,238
Genesis 29:18,ויאמר,257
Genesis 29:18,אעבדך,97
Genesis 29:18,שבע,372
Genesis 29:18,שנים,400
Genesis 29:18,ברחל,240
Genesis 29:18,בתך,422
Genesis 29:18,הקטנה,169
Genesis 29:19,ויאמר,257
Genesis 29:19,לבן,82
Genesis 29:19,טוב,17
Genesis 29:19,תתי,810
Genesis 29:19,אתה,406
Genesis 29:19,לך,50
Genesis 29:19,מתתי,850
Genesis 29:19,אתה,406
Genesis 29:19,לאיש,341
Genesis 29:19,אחר,209
Genesis 29:19,שבה,307
Genesis 29:19,עמדי,124
Genesis 29:20,ויעבד,92
Genesis 29:20,יעקב,182
Genesis 29:20,ברחל,240
Genesis 29:20,שבע,372
Genesis 29:20,שנים,400
Genesis 29:20,ויהיו,37
Genesis 29:20,בעיניו,148
Genesis 29:20,כימים,120
Genesis 29:20,אחדים,63
Genesis 29:20,באהבתו,416
Genesis 29:20,אתה,406
Genesis 29:21,ויאמר,257
Genesis 29:21,יעקב,182
Genesis 29:21,אל,31
Genesis 29:21,לבן,82
Genesis 29:21,הבה,12
Genesis 29:21,את,401
Genesis 29:21,אשתי,711
Genesis 29:21,כי,30
Genesis 29:21,מלאו,77
Genesis 29:21,ימי,60
Genesis 29:21,ואבואה,21
Genesis 29:21,אליה,46
Genesis 29:22,ויאסף,157
Genesis 29:22,לבן,82
Genesis 29:22,את,401
Genesis 29:22,כל,50
Genesis 29:22,אנשי,361
Genesis 29:22,המקום,191
Genesis 29:22,ויעש,386
Genesis 29:22,משתה,745
Genesis 29:23,ויהי,31
Genesis 29:23,בערב,274
Genesis 29:23,ויקח,124
Genesis 29:23,את,401
Genesis 29:23,לאה,36
Genesis 29:23,בתו,408
Genesis 29:23,ויבא,19
Genesis 29:23,אתה,406
Genesis 29:23,אליו,47
Genesis 29:23,ויבא,19
Genesis 29:23,אליה,46
Genesis 29:24,ויתן,466
Genesis 29:24,לבן,82
Genesis 29:24,לה,35
Genesis 29:24,את,401
Genesis 29:24,זלפה,122
Genesis 29:24,שפחתו,794
Genesis 29:24,ללאה,66
Genesis 29:24,בתו,408
Genesis 29:24,שפחה,393
Genesis 29:25,ויהי,31
Genesis 29:25,בבקר,304
Genesis 29:25,והנה,66
Genesis 29:25,הוא,12
Genesis 29:25,לאה,36
Genesis 29:25,ויאמר,257
Genesis 29:25,אל,31
Genesis 29:25,לבן,82
Genesis 29:25,מה,45
Genesis 29:25,זאת,408
Genesis 29:25,עשית,780
Genesis 29:25,לי,40
Genesis 29:25,הלא,36
Genesis 29:25,ברחל,240
Genesis 29:25,עבדתי,486
Genesis 29:25,עמך,130
Genesis 29:25,ולמה,81
Genesis 29:25,רמיתני,710
Genesis 29:26,ויאמר,257
Genesis 29:26,לבן,82
Genesis 29:26,לא,31
Genesis 29:26,יעשה,385
Genesis 29:26,כן,70
Genesis 29:26,במקומנו,244
Genesis 29:26,לתת,830
Genesis 29:26,הצעירה,380
Genesis 29:26,לפני,170
Genesis 29:26,הבכירה,242
Genesis 29:27,מלא,71
Genesis 29:27,שבע,372
Genesis 29:27,זאת,408
Genesis 29:27,ונתנה,511
Genesis 29:27,לך,50
Genesis 29:27,גם,40
Genesis 29:27,את,401
Genesis 29:27,זאת,408
Genesis 29:27,בעבדה,83
Genesis 29:27,אשר,501
Genesis 29:27,תעבד,476
Genesis 29:27,עמדי,124
Genesis 29:27,עוד,80
Genesis 29:27,שבע,372
Genesis 29:27,שנים,400
Genesis 29:27,אחרות,615
Genesis 29:28,ויעש,386
Genesis 29:28,יעקב,182
Genesis 29:28,כן,70
Genesis 29:28,וימלא,87
Genesis 29:28,שבע,372
Genesis 29:28,זאת,408
Genesis 29:28,ויתן,466
Genesis 29:28,לו,36
Genesis 29:28,את,401
Genesis 29:28,רחל,238
Genesis 29:28,בתו,408
Genesis 29:28,לו,36
Genesis 29:28,לאשה,336
Genesis 29:29,ויתן,466
Genesis 29:29,לבן,82
Genesis 29:29,לרחל,268
Genesis 29:29,בתו,408
Genesis 29:29,את,401
Genesis 29:29,בלהה,42
Genesis 29:29,שפחתו,794
Genesis 29:29,לה,35
Genesis 29:29,לשפחה,423
Genesis 29:30,ויבא,19
Genesis 29:30,גם,40
Genesis 29:30,אל,31
Genesis 29:30,רחל,238
Genesis 29:30,ויאהב,24
Genesis 29:30,גם,40
Genesis 29:30,את,401
Genesis 29:30,רחל,238
Genesis 29:30,מלאה,76
Genesis 29:30,ויעבד,92
Genesis 29:30,עמו,116
Genesis 29:30,עוד,80
Genesis 29:30,שבע,372
Genesis 29:30,שנים,400
Genesis 29:30,אחרות,615
Genesis 29:31,וירא,217
Genesis 29:31,יהוה,26
Genesis 29:31,כי,30
Genesis 29:31,שנואה,362
Genesis 29:31,לאה,36
Genesis 29:31,ויפתח,504
Genesis 29:31,את,401
Genesis 29:31,רחמה,253
Genesis 29:31,ורחל,244
Genesis 29:31,עקרה,375
Genesis 29:32,ותהר,611
Genesis 29:32,לאה,36
Genesis 29:32,ותלד,440
Genesis 29:32,בן,52
Genesis 29:32,ותקרא,707
Genesis 29:32,שמו,346
Genesis 29:32,ראובן,259
Genesis 29:32,כי,30
Genesis 29:32,אמרה,246
Genesis 29:32,כי,30
Genesis 29:32,ראה,206
Genesis 29:32,יהוה,26
Genesis 29:32,בעניי,142
Genesis 29:32,כי,30
Genesis 29:32,עתה,475
Genesis 29:32,יאהבני,78
Genesis 29:32,אישי,321
Genesis 29:33,ותהר,611
Genesis 29:33,עוד,80
Genesis 29:33,ותלד,440
Genesis 29:33,בן,52
Genesis 29:33,ותאמר,647
Genesis 29:33,כי,30
Genesis 29:33,שמע,410
Genesis 29:33,יהוה,26
Genesis 29:33,כי,30
Genesis 29:33,שנואה,362
Genesis 29:33,אנכי,81
Genesis 29:33,ויתן,466
Genesis 29:33,לי,40
Genesis 29:33,גם,40
Genesis 29:33,את,401
Genesis 29:33,זה,12
Genesis 29:33,ותקרא,707
Genesis 29:33,שמו,346
Genesis 29:33,שמעון,466
Genesis 29:34,ותהר,611
Genesis 29:34,עוד,80
Genesis 29:34,ותלד,440
Genesis 29:34,בן,52
Genesis 29:34,ותאמר,647
Genesis 29:34,עתה,475
Genesis 29:34,הפעם,195
Genesis 29:34,ילוה,51
Genesis 29:34,אישי,321
Genesis 29:34,אלי,41
Genesis 29:34,כי,30
Genesis 29:34,ילדתי,454
Genesis 29:34,לו,36
Genesis 29:34,שלשה,635
Genesis 29:34,בנים,102
Genesis 29:34,על,100
Genesis 29:34,כן,70
Genesis 29:34,קרא,301
Genesis 29:34,שמו,346
Genesis 29:34,לוי,46
Genesis 29:35,ותהר,611
Genesis 29:35,עוד,80
Genesis 29:35,ותלד,440
Genesis 29:35,בן,52
Genesis 29:35,ותאמר,647
Genesis 29:35,הפעם,195
Genesis 29:35,אודה,16
Genesis 29:35,את,401
Genesis 29:35,יהוה,26
Genesis 29:35,על,100
Genesis 29:35,כן,70
Genesis 29:35,קראה,306
Genesis 29:35,שמו,346
Genesis 29:35,יהודה,30
Genesis 29:35,ותעמד,520
Genesis 29:35,מלדת,474
Genesis 30:1,ותרא,607
Genesis 30:1,רחל,238
Genesis 30:1,כי,30
Genesis 30:1,לא,31
Genesis 30:1,ילדה,49
Genesis 30:1,ליעקב,212
Genesis 30:1,ותקנא,557
Genesis 30:1,רחל,238
Genesis 30:1,באחתה,416
Genesis 30:1,ותאמר,647
Genesis 30:1,אל,31
Genesis 30:1,יעקב,182
Genesis 30:1,הבה,12
Genesis 30:1,לי,40
Genesis 30:1,בנים,102
Genesis 30:1,ואם,47
Genesis 30:1,אין,61
Genesis 30:1,מתה,445
Genesis 30:1,אנכי,81
Genesis 30:2,ויחר,224
Genesis 30:2,אף,81
Genesis 30:2,יעקב,182
Genesis 30:2,ברחל,240
Genesis 30:2,ויאמר,257
Genesis 30:2,התחת,813
Genesis 30:2,אלהים,86
Genesis 30:2,אנכי,81
Genesis 30:2,אשר,501
Genesis 30:2,מנע,160
Genesis 30:2,ממך,100
Genesis 30:2,פרי,290
Genesis 30:2,בטן,61
Genesis 30:3,ותאמר,647
Genesis 30:3,הנה,60
Genesis 30:3,אמתי,451
Genesis 30:3,בלהה,42
Genesis 30:3,בא,3
Genesis 30:3,אליה,46
Genesis 30:3,ותלד,440
Genesis 30:3,על,100
Genesis 30:3,ברכי,232
Genesis 30:3,ואבנה,64
Genesis 30:3,גם,40
Genesis 30:3,אנכי,81
Genesis 30:3,ממנה,135
Genesis 30:4,ותתן,856
Genesis 30:4,לו,36
Genesis 30:4,את,401
Genesis 30:4,בלהה,42
Genesis 30:4,שפחתה,793
Genesis 30:4,לאשה,336
Genesis 30:4,ויבא,19
Genesis 30:4,אליה,46
Genesis 30:4,יעקב,182
Genesis 30:5,ותהר,611
Genesis 30:5,בלהה,42
Genesis 30:5,ותלד,440
Genesis 30:5,ליעקב,212
Genesis 30:5,בן,52
Genesis 30:6,ותאמר,647
Genesis 30:6,רחל,238
Genesis 30:6,דנני,114
Genesis 30:6,אלהים,86
Genesis 30:6,וגם,46
Genesis 30:6,שמע,410
Genesis 30:6,בקלי,142
Genesis 30:6,ויתן,466
Genesis 30:6,לי,40
Genesis 30:6,בן,52
Genesis 30:6,על,100
Genesis 30:6,כן,70
Genesis 30:6,קראה,306
Genesis 30:6,שמו,346
Genesis 30:6,דן,54
Genesis 30:7,ותהר,611
Genesis 30:7,עוד,80
Genesis 30:7,ותלד,440
Genesis 30:7,בלהה,42
Genesis 30:7,שפחת,788
Genesis 30:7,רחל,238
Genesis 30:7,בן,52
Genesis 30:7,שני,360
Genesis 30:7,ליעקב,212
Genesis 30:8,ותאמר,647
Genesis 30:8,רחל,238
Genesis 30:8,נפתולי,576
Genesis 30:8,אלהים,86
Genesis 30:8,נפתלתי,970
Genesis 30:8,עם,110
Genesis 30:8,אחתי,419
Genesis 30:8,גם,40
Genesis 30:8,יכלתי,470
Genesis 30:8,ותקרא,707
Genesis 30:8,שמו,346
Genesis 30:8,נפתלי,570
Genesis 30:9,ותרא,607
Genesis 30:9,לאה,36
Genesis 30:9,כי,30
Genesis 30:9,עמדה,119
Genesis 30:9,מלדת,474
Genesis 30:9,ותקח,514
Genesis 30:9,את,401
Genesis 30:9,זלפה,122
Genesis 30:9,שפחתה,793
Genesis 30:9,ותתן,856
Genesis 30:9,אתה,406
Genesis 30:9,ליעקב,212
Genesis 30:9,לאשה,336
Genesis 30:10,ותלד,440
Genesis 30:10,זלפה,122
Genesis 30:10,שפחת,788
Genesis 30:10,לאה,36
Genesis 30:10,ליעקב,212
Genesis 30:10,בן,52
Genesis 30:11,ותאמר,647
Genesis 30:11,לאה,36
Genesis 30:11,בגד,6
Genesis 30:11,בא,3
Genesis 30:11,גד,4
Genesis 30:11,ותקרא,707
Genesis 30:11,את,401
Genesis 30:11,שמו,346
Genesis 30:11,גד,4
Genesis 30:12,ותלד,440
Genesis 30:12,זלפה,122
Genesis 30:12,שפחת,788
Genesis 30:12,לאה,36
Genesis 30:12,בן,52
Genesis 30:12,שני,360
Genesis 30:12,ליעקב,212
Genesis 30:13,ותאמר,647
Genesis 30:13,לאה,36
Genesis 30:13,באשרי,513
Genesis 30:13,כי,30
Genesis 30:13,אשרוני,567
Genesis 30:13,בנות,458
Genesis 30:13,ותקרא,707
Genesis 30:13,את,401
Genesis 30:13,שמו,346
Genesis 30:13,אשר,501
Genesis 30:14,וילך,66
Genesis 30:14,ראובן,259
Genesis 30:14,בימי,62
Genesis 30:14,קציר,400
Genesis 30:14,חטים,67
Genesis 30:14,וימצא,147
Genesis 30:14,דודאים,65
Genesis 30:14,בשדה,311
Genesis 30:14,ויבא,19
Genesis 30:14,אתם,441
Genesis 30:14,אל,31
Genesis 30:14,לאה,36
Genesis 30:14,אמו,47
Genesis 30:14,ותאמר,647
Genesis 30:14,רחל,238
Genesis 30:14,אל,31
Genesis 30:14,לאה,36
Genesis 30:14,תני,460
Genesis 30:14,נא,51
Genesis 30:14,לי,40
Genesis 30:14,מדודאי,65
Genesis 30:14,בנך,72
Genesis 30:15,ותאמר,647
Genesis 30:15,לה,35
Genesis 30:15,המעט,124
Genesis 30:15,קחתך,528
Genesis 30:15,את,401
Genesis 30:15,אישי,321
Genesis 30:15,ולקחת,544
Genesis 30:15,גם,40
Genesis 30:15,את,401
Genesis 30:15,דודאי,25
Genesis 30:15,בני,62
Genesis 30:15,ותאמר,647
Genesis 30:15,רחל,238
Genesis 30:15,לכן,100
Genesis 30:15,ישכב,332
Genesis 30:15,עמך,130
Genesis 30:15,הלילה,80
Genesis 30:15,תחת,808
Genesis 30:15,דודאי,25
Genesis 30:15,בנך,72
Genesis 30:16,ויבא,19
Genesis 30:16,יעקב,182
Genesis 30:16,מן,90
Genesis 30:16,השדה,314
Genesis 30:16,בערב,274
Genesis 30:16,ותצא,497
Genesis 30:16,לאה,36
Genesis 30:16,לקראתו,737
Genesis 30:16,ותאמר,647
Genesis 30:16,אלי,41
Genesis 30:16,תבוא,409
Genesis 30:16,כי,30
Genesis 30:16,שכר,520
Genesis 30:16,שכרתיך,950
Genesis 30:16,בדודאי,27
Genesis 30:16,בני,62
Genesis 30:16,וישכב,338
Genesis 30:16,עמה,115
Genesis 30:16,בלילה,77
Genesis 30:16,הוא,12
Genesis 30:17,וישמע,426
Genesis 30:17,אלהים,86
Genesis 30:17,אל,31
Genesis 30:17,לאה,36
Genesis 30:17,ותהר,611
Genesis 30:17,ותלד,440
Genesis 30:17,ליעקב,212
Genesis 30:17,בן,52
Genesis 30:17,חמישי,368
Genesis 30:18,ותאמר,647
Genesis 30:18,לאה,36
Genesis 30:18,נתן,500
Genesis 30:18,אלהים,86
Genesis 30:18,שכרי,530
Genesis 30:18,אשר,501
Genesis 30:18,נתתי,860
Genesis 30:18,שפחתי,798
Genesis 30:18,לאישי,351
Genesis 30:18,ותקרא,707
Genesis 30:18,שמו,346
Genesis 30:18,יששכר,830
Genesis 30:19,ותהר,611
Genesis 30:19,עוד,80
Genesis 30:19,לאה,36
Genesis 30:19,ותלד,440
Genesis 30:19,בן,52
Genesis 30:19,ששי,610
Genesis 30:19,ליעקב,212
Genesis 30:20,ותאמר,647
Genesis 30:20,לאה,36
Genesis 30:20,זבדני,73
Genesis 30:20,אלהים,86
Genesis 30:20,אתי,411
Genesis 30:20,זבד,13
Genesis 30:20,טוב,17
Genesis 30:20,הפעם,195
Genesis 30:20,יזבלני,109
Genesis 30:20,אישי,321
Genesis 30:20,כי,30
Genesis 30:20,ילדתי,454
Genesis 30:20,לו,36
Genesis 30:20,ששה,605
Genesis 30:20,בנים,102
Genesis 30:20,ותקרא,707
Genesis 30:20,את,401
Genesis 30:20,שמו,346
Genesis 30:20,זבלון,95
Genesis 30:21,ואחר,215
Genesis 30:21,ילדה,49
Genesis 30:21,בת,402
Genesis 30:21,ותקרא,707
Genesis 30:21,את,401
Genesis 30:21,שמה,345
Genesis 30:21,דינה,69
Genesis 30:22,ויזכר,243
Genesis 30:22,אלהים,86
Genesis 30:22,את,401
Genesis 30:22,רחל,238
Genesis 30:22,וישמע,426
Genesis 30:22,אליה,46
Genesis 30:22,אלהים,86
Genesis 30:22,ויפתח,504
Genesis 30:22,את,401
Genesis 30:22,רחמה,253
Genesis 30:23,ותהר,611
Genesis 30:23,ותלד,440
Genesis 30:23,בן,52
Genesis 30:23,ותאמר,647
Genesis 30:23,אסף,141
Genesis 30:23,אלהים,86
Genesis 30:23,את,401
Genesis 30:23,חרפתי,698
Genesis 30:24,ותקרא,707
Genesis 30:24,את,401
Genesis 30:24,שמו,346
Genesis 30:24,יוסף,156
Genesis 30:24,לאמר,271
Genesis 30:24,יסף,150
Genesis 30:24,יהוה,26
Genesis 30:24,לי,40
